assay,cutoff,gene_filter,fc_mode,dataset,group,m_pairs,frac_raw,frac_bonf
proteomics,rel50_abs0.25,high,filtered,Goelzer_2015,oriC,8,0.125,0
proteomics,rel50_abs0.25,high,filtered,Goelzer_2015,ter,8,0.625,0.375
proteomics,rel50_abs0.25,high,filtered,li_2014_all,oriC,2,1,1
proteomics,rel50_abs0.25,high,filtered,li_2014_all,ter,2,1,1
proteomics,rel50_abs0.25,high,filtered,peebo_2015,oriC,97,0.4020618556701031,0.07216494845360824
proteomics,rel50_abs0.25,high,filtered,peebo_2015,ter,97,0.8247422680412371,0.41237113402061853
proteomics,rel50_abs0.25,high,filtered,schmidt_2016,oriC,75,0.36,0.24
proteomics,rel50_abs0.25,high,filtered,schmidt_2016,ter,75,0.5733333333333334,0.4533333333333333
proteomics,rel50_abs0.25,high,filtered,valgepea_2013_prot,oriC,3,0.3333333333333333,0.3333333333333333
proteomics,rel50_abs0.25,high,filtered,valgepea_2013_prot,ter,3,0.3333333333333333,0.3333333333333333
proteomics,rel50_abs0.25,high,filtered,zhu_B_subtilis,oriC,29,0.6896551724137931,0.41379310344827586
proteomics,rel50_abs0.25,high,filtered,zhu_B_subtilis,ter,29,0.5172413793103449,0.20689655172413793
proteomics,rel50_abs0.25,high,filtered,zhu_E_coli,oriC,33,0.48484848484848486,0.30303030303030304
proteomics,rel50_abs0.25,high,filtered,zhu_E_coli,ter,33,0.7575757575757576,0.45454545454545453
proteomics,rel50_abs0.25,high,filtered,zhu_V_natriegens,oriC,36,0.2222222222222222,0.16666666666666666
proteomics,rel50_abs0.25,high,filtered,zhu_V_natriegens,ter,36,0.05555555555555555,0
