assay,cutoff,gene_filter,fc_mode,dataset,group,m_pairs,frac_raw,frac_bonf
proteomics,rel50_abs0.25,all,filtered,Goelzer_2015,oriC,8,0.25,0.25
proteomics,rel50_abs0.25,all,filtered,Goelzer_2015,ter,8,0.625,0.625
proteomics,rel50_abs0.25,all,filtered,li_2014_all,oriC,2,0.5,0.5
proteomics,rel50_abs0.25,all,filtered,li_2014_all,ter,2,1,1
proteomics,rel50_abs0.25,all,filtered,peebo_2015,oriC,97,0.6701030927835051,0.24742268041237114
proteomics,rel50_abs0.25,all,filtered,peebo_2015,ter,97,0.865979381443299,0.6185567010309279
proteomics,rel50_abs0.25,all,filtered,schmidt_2016,oriC,75,0.48,0.16
proteomics,rel50_abs0.25,all,filtered,schmidt_2016,ter,75,0.64,0.48
proteomics,rel50_abs0.25,all,filtered,valgepea_2013_prot,oriC,3,0.6666666666666666,0.6666666666666666
proteomics,rel50_abs0.25,all,filtered,valgepea_2013_prot,ter,3,0.3333333333333333,0.3333333333333333
proteomics,rel50_abs0.25,all,filtered,zhu_B_subtilis,oriC,29,0.6551724137931034,0.5862068965517241
proteomics,rel50_abs0.25,all,filtered,zhu_B_subtilis,ter,29,0.8275862068965517,0.5172413793103449
proteomics,rel50_abs0.25,all,filtered,zhu_E_coli,oriC,33,0.6060606060606061,0.2727272727272727
proteomics,rel50_abs0.25,all,filtered,zhu_E_coli,ter,33,0.7575757575757576,0.5151515151515151
proteomics,rel50_abs0.25,all,filtered,zhu_V_natriegens,oriC,36,0.4722222222222222,0.1388888888888889
proteomics,rel50_abs0.25,all,filtered,zhu_V_natriegens,ter,36,0.2777777777777778,0.1388888888888889
