assay,cutoff,gene_filter,fc_mode,dataset,group,m_pairs,frac_raw,frac_bonf
proteomics,rel20_abs0.1,all,filtered,Goelzer_2015,oriC,10,0.3,0
proteomics,rel20_abs0.1,all,filtered,Goelzer_2015,ter,10,0.6,0.6
proteomics,rel20_abs0.1,all,filtered,li_2014_all,oriC,3,1,1
proteomics,rel20_abs0.1,all,filtered,li_2014_all,ter,3,0.6666666666666666,0.6666666666666666
proteomics,rel20_abs0.1,all,filtered,peebo_2015,oriC,184,0.44021739130434784,0.10326086956521739
proteomics,rel20_abs0.1,all,filtered,peebo_2015,ter,184,0.8043478260869565,0.5543478260869565
proteomics,rel20_abs0.1,all,filtered,schmidt_2016,oriC,136,0.4264705882352941,0.18382352941176472
proteomics,rel20_abs0.1,all,filtered,schmidt_2016,ter,136,0.49264705882352944,0.3088235294117647
proteomics,rel20_abs0.1,all,filtered,valgepea_2013_prot,oriC,6,0.5,0.5
proteomics,rel20_abs0.1,all,filtered,valgepea_2013_prot,ter,6,0.5,0.5
proteomics,rel20_abs0.1,all,filtered,zhu_B_subtilis,oriC,41,0.8048780487804879,0.6097560975609756
proteomics,rel20_abs0.1,all,filtered,zhu_B_subtilis,ter,41,0.8048780487804879,0.5609756097560976
proteomics,rel20_abs0.1,all,filtered,zhu_E_coli,oriC,46,0.5652173913043478,0.34782608695652173
proteomics,rel20_abs0.1,all,filtered,zhu_E_coli,ter,46,0.7391304347826086,0.5
proteomics,rel20_abs0.1,all,filtered,zhu_V_natriegens,oriC,50,0.7,0.46
proteomics,rel20_abs0.1,all,filtered,zhu_V_natriegens,ter,50,0.34,0.12
