assay,dataset,cutoff,gene_filter,fc_mode,n_total,group,p,n_genes,med_log2fc
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.5262764912224474,469,0.018321112839426317
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.2599685042944414,449,-0.03625032363688598
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.023757647946942212,469,-0.08637876125762893
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.023074657228356905,449,-0.05204664174098647
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.7337244081299383,469,0.012230449349504017
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.463457262652366,449,0.03976518098408967
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.023173600991538708,469,0.13575116298964873
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.6339488862660472,449,0.02262399225432558
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.42972839316664807,469,0.030104961218944185
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.058784527051420295,449,-0.014323479728410606
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.6693742174565444,469,-0.027083424313799367
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.008523413104898334,449,-0.11019070253966926
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.5396983240858753,469,0.03379281071651597
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.40374924520221356,449,0.059964888542072464
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.02684981754947905,469,0.10021223744756563
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.4627925095947021,449,0.0015727135612363524
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.787137821943066,469,0.0252736276273368
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.10404716410827014,449,-0.03447208171990664
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.33692688588300085,469,0.04064338209071311
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.9799903280337372,449,0.030959539439649335
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.4025991817094744,469,-0.05366034400807502
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.5318342988204925,449,-0.06350348597144756
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.3455636735258627,469,0.03209620660328117
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.3937950954041703,449,-0.037157736928244554
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.2916184002547254,469,0.061969814205336426
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.5758777706047546,449,-0.007951217163472643
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.9989132306215943,469,-0.03584381017123571
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.9180672677102132,449,0.00921834842994343
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.9124199579491962,469,-0.013197931339772167
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.1842306941797705,449,-0.08309733394641683
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.18361224652398303,469,0.07698252675571254
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.6391366205567488,449,-0.06634274968725216
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.03912729085294268,469,-0.11524957335105405
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,7.72139455530558e-8,449,-0.3111617559812082
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.0328416730942295,469,-0.1027421797909343
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,2.0954089289710825e-13,449,-0.48198299937820904
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.003971400310433875,469,-0.03821750285686079
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.004256344869659216,449,-0.029620209391970576
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.005163422241133493,469,0.0939882978079738
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.01908817587914015,449,-0.025964456135765715
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.399162720413594,469,0.007739815944116604
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,6.293169614825693e-4,449,-0.0682968922575141
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.49563585732390425,469,-0.042303343202552336
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,2.1942632696049324e-5,449,-0.143525568843699
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.275716847090666,469,0.033182806768352634
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.3228091434249121,449,9.360944609914197e-4
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.02248119555268946,469,0.060266636626692995
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.07530988248053819,449,-0.033852398618318416
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.9932077713230409,469,-0.003992514584460801
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.0030266874165175922,449,-0.07081766545171929
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.9478721923917078,469,-0.009230109441362306
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.044921129919990054,449,-0.023519108837395563
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.30090832127553663,469,-0.10130648666108451
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.516914802317084,449,-0.0954716848793917
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.2694659438603234,469,0.03158677958356638
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.025842056076141536,449,-0.09862520012666255
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.2953738311787609,469,0.02636221312541717
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.29466116814005183,449,-0.02855250028128942
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.8081697244833632,469,-0.04743464193163798
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.5235188252170049,449,-0.04597183696886553
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.8290757373039803,469,-0.059232529418691254
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.010663401003047275,449,-0.11917539155596285
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.14689183333665948,469,0.037522966225570206
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,0.42199982915700557,449,-0.05052537851482271
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.04920394348649131,469,-0.15242355597002244
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,9.532932304005074e-11,449,-0.3596957144146977
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,0.028509831943129355,469,-0.11747363298008587
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,ter,7.57804716043397e-16,449,-0.5562256186636645
proteomics,schmidt_2016,rel20_abs0.1,high,unfiltered,1408,oriC,9.91987661686387e-4,469,0.1256975336276632
